6214082, 44.63
6215064, 44.63
6216045, 44.63
6217026, 44.63
6218007, 44.63
6218988, 44.63
6219969, 44.63
6220950, 44.63
6221931, 44.63
6222912, 44.63
6223894, 44.63
6224875, 44.63
6225856, 44.63
6226837, 44.56
6227818, 44.56
6228799, 44.56
6229780, 44.56
6230761, 44.56
6231743, 44.56
6232724, 44.56
6233705, 44.56
6234686, 44.56
6235667, 44.56
6236648, 44.56
6237629, 44.56
6238610, 44.56
6239591, 44.56
6240573, 44.56
6241554, 44.56
6242535, 44.56
6243516, 44.56
6244497, 44.56
6245478, 44.56
6246459, 44.50
6247440, 44.56
6248421, 44.56
6249402, 44.50
6250384, 44.50
6251365, 44.50
6252346, 44.50
6253327, 44.50
6254308, 44.50
6255289, 44.50
6256270, 44.50
6257251, 44.50
6258232, 44.50
6259214, 44.50
6260195, 44.50
6261176, 44.50
6262157, 44.50
6263138, 44.44
6264119, 44.44
6265100, 44.44
6266081, 44.44
6267062, 44.44
6268044, 44.44
6269025, 44.44
6270006, 44.44
6270987, 44.44
6271968, 44.44
6272949, 44.44
6273930, 44.44
6274911, 44.44
6275892, 44.44
6276874, 44.44
6277855, 44.44
6278836, 44.44
6279817, 44.38
6280798, 44.44
6281779, 44.38
6282760, 44.38
6283741, 44.38
6284722, 44.38
6285704, 44.38
6286685, 44.38
6287666, 44.38
6288647, 44.38
6289628, 44.38
6290609, 44.38
6291590, 44.38
6292571, 44.38
6293552, 44.38
6294534, 44.31
6295515, 44.31
6296496, 44.31
6297477, 44.31
6298458, 44.31
6299439, 44.31
6300420, 44.31
6301401, 44.31
6302382, 44.31
6303364, 44.31
6304345, 44.31
6305326, 44.31
6306307, 44.31
6307288, 44.31
6308269, 44.31
6309250, 44.31
6310231, 44.31
6311213, 44.31
6312194, 44.31
6313175, 44.25
6314156, 44.25
6315137, 44.25
6316118, 44.31
6317099, 44.31
6318080, 44.31
6319060, 44.31
6320043, 44.25
6321024, 44.25
6322004, 44.25
6322985, 44.31
6323966, 44.25
6324947, 44.25
6325928, 44.25
6326909, 44.25
6327890, 44.25
6328872, 44.25
6329853, 44.25
6330834, 44.25
6331815, 44.25
6332796, 44.25
6333777, 44.25
6334758, 44.25
6335739, 44.25
6336720, 44.25
6337702, 44.25
6
